eval,order_1,order_2,order_3,order_4,order_5,order_6
66.1953135201253,66.7349478208971,66.0460592990291,66.0489309959721,66.1429402435983,66.1378631015136,66.2290876118344
66.0656512542172,65.5686595490472,66.0087951713648,66.0394454862537,66.0367794739062,66.0488190796684,66.045243974496
70.851686466187,70.4256120801606,70.9350477517674,70.9213623484115,70.8291339406612,70.8188301544455,70.8404090299614
62.8858728599661,63.2102164469308,62.8131396211367,62.7924606609778,62.8126181797892,62.8135676737108,62.8722644579731
68.2561544526044,67.6254525772006,68.2336990379946,68.2559235399993,68.2072481101401,68.2066858351277,68.2688108999204
67.6830210208543,68.4858378498767,67.7733014722814,67.7803975323619,67.6410340272763,67.6180182832474,67.6903217214378
71.9466924510479,71.2856749177238,71.7629343958441,71.7629958022485,71.812499190879,71.8345797534334,71.9057007760151
62.22542885875,62.8658898801116,62.3263930477688,62.2860131837903,62.3062803810331,62.309288325577,62.235436504711
69.9859089040706,69.3442590605523,70.0342999246553,70.0777245102235,70.090344309544,70.0823700318512,69.9904736180174
64.2815906696816,64.5841515313386,64.3974680600867,64.4260482646879,64.2257051322466,64.2379706372753,64.274479854887
67.2112472793063,67.462351857366,67.2694735381895,67.2477957211552,67.2357820519177,67.2245480908431,67.2160353928274
65.5743333342955,66.8960676702634,65.6011014248162,65.5829277544098,65.6236244892681,65.6266334850722,65.5758660240741
65.6176133225947,65.0746296675,65.788157686051,65.7307364990856,65.5540241696833,65.5400182886254,65.6176636663513
70.186249705205,70.5376000731547,70.3484800041273,70.3590343423347,70.2006046805162,70.215229008121,70.2058268597574
64.4137294527571,64.3035588333792,64.375915293894,64.4264565601186,64.3785965743286,64.3937572535934,64.4307826189703
69.7074971763357,69.7451470897449,69.8483170784939,69.8107365111313,69.7245368043391,69.7197858295111,69.683541514596
62.3404380882346,62.7541012315675,62.3619186815998,62.3625117179126,62.219217249362,62.2202978879686,62.2788883584971
69.7374596502028,68.2548679760039,69.8344704913517,69.7569770271193,69.6707592148909,69.6692054483638,69.6679839345248
63.8014477783255,62.839582262087,63.7981760129905,63.794220796137,63.8123116145064,63.8070345634421,63.7621919460475
70.9297292526559,69.647196058639,70.8753215822635,70.8525692590981,70.9948140763305,70.9899598309945,70.8587151531736
67.0372143934847,69.1654453163383,67.1043098181211,67.0938491710512,67.0504441799016,67.0787576016726,67.0309390248852
59.6640676264672,60.9236046114723,59.6956456114046,59.6786420241294,59.6748836687761,59.6594427263456,59.6529619914877
66.1724696051147,66.1184656949698,66.1947381304103,66.1777387091099,66.1198960479216,66.1184413483394,66.1427028856064
66.3059471475166,65.9213267021271,66.3797590817559,66.3924920414484,66.2835772303729,66.273677989687,66.2910014060299
63.4301953394774,63.5444140745656,63.376472750216,63.4142169562277,63.42027719408,63.4307986126201,63.4381579140819
71.1343404115408,71.0589674129672,71.2965836126646,71.2639963057389,71.2125769476915,71.2225256930339,71.1893554819955
72.3615622635245,70.1740472889859,72.4343993575608,72.5433530184853,72.2441718094675,72.2311544556376,72.3915175144063
67.0413423203278,67.4396111254643,67.0414872442799,67.048080022966,67.2296020616219,67.2283545606691,67.0288283112915
62.6788063505299,64.3403414282938,62.887747996724,62.898933960259,62.7104288300858,62.7197443674335,62.709761399687
72.7268251339434,71.819605386336,72.635061317843,72.6270214226035,72.8082984633235,72.799723565048,72.7285683687228
62.5053801051198,63.0564173924422,62.5258919699056,62.6409702553118,62.5987180318028,62.6014287865319,62.4652363202406
66.6828833593243,66.650753125441,66.4971859985545,66.5229512558273,66.7292427702839,66.7159358557811,66.6816535939402
65.3078030677173,64.641844607008,65.3775457792129,65.4309395958631,65.36125669337,65.3646785881883,65.3144022189791
67.6328782177346,67.0723878259213,67.75510261836,67.7057277389627,67.6489581103229,67.6528075155924,67.6269059069315
69.3067051208051,67.6020672525363,68.8902283129559,68.9474268806941,69.1983086241654,69.2121703426152,69.2739361831176
71.684739099043,74.5181600454338,71.4617906006381,71.1741664245773,71.3974866647086,71.413219300233,71.7015402559504
63.6326302755225,63.6263710572864,63.5888280661201,63.566109119399,63.5788316892124,63.5759692902795,63.6123305367924
68.4183900052089,68.1540851553751,68.3922815078812,68.3980114643942,68.4574749360534,68.4541899219032,68.4121883338677
67.9492196055537,68.0972898708306,68.0682367652659,68.0649868616977,67.9712040303243,67.9606446740683,67.9490265936332
65.1864681756529,64.9818487924195,65.1743758609361,65.2033340695922,65.1848153846273,65.1968444696337,65.1911497262773
71.1294606108568,70.7481347813594,71.2138054201459,71.1691742407352,71.3418583479455,71.330505619161,71.0821746877095
69.2941866381527,68.7750665142293,69.260026898221,69.2717918870512,69.3113966001119,69.3098501030211,69.2786037921029
67.6836142407743,68.7387390583329,67.862127131381,67.8416287029485,67.6995505011156,67.7119213203968,67.6751413976423
63.3966762011843,63.8923352906325,63.4187977752345,63.4380170271741,63.3800089106873,63.3800430678516,63.3621054815127
66.5367643550011,65.4299442148854,66.4450179279457,66.4377708374573,66.4802535373735,66.4615044032492,66.4973467420922
68.0516983871504,67.0361092472171,68.024303127956,68.0329773384606,68.0083102628638,67.9875020353899,68.0449425463577
67.8611108420399,68.3052546276344,67.8012454497749,67.7893852467045,67.8231216117591,67.829626405658,67.8686504070719
65.0272806710439,64.8588146849288,65.0655581604433,65.0981440919437,65.0610924350989,65.0712788797241,65.0486632744571
69.0675099534391,68.6780004948136,69.1485902629822,69.1054491682481,69.0641194748869,69.0521295446003,69.0834228392145
68.6267500362179,66.8637299923112,69.5054915645976,69.757823636894,68.9347758998956,68.8298570298875,68.7180069476996
68.9808057383642,71.977743810802,68.915105509713,68.9608274142012,68.9629292141454,68.9808343697613,69.0522938205558
62.5017300388523,64.729397182049,62.3801998794747,62.3392131663776,62.64722859039,62.6130633304209,62.5619767900368
65.6777748002717,64.0624837669712,65.5402349579413,65.5386797943492,65.7967663142211,65.8072309906132,65.693470497352
64.160186962087,63.6696172260195,64.0116379703735,64.0495559320839,64.1234996315453,64.1362396401783,64.1457786124874
70.7477127021085,71.2087581596775,71.0171290748981,70.9621732292197,70.7812932245522,70.7642039910761,70.7276545985332
66.5347399209497,65.6321143543756,66.5131745247373,66.5193482331097,66.5519624565065,66.5399232265248,66.5424274950932
65.6777347262239,65.1096364148911,65.5690213862463,65.5844730171986,65.678764506385,65.6898695316788,65.6847738741116
71.3899894220793,71.9510559523747,71.6669560153117,71.6500819854405,71.443063047137,71.4496324492937,71.4171539547669
63.3396326350806,63.7367136624645,63.2957141862699,63.3006512773527,63.3327722640862,63.3295212757153,63.3382190790194
69.6064936353631,68.0742328383662,69.7195035264119,69.7368549791528,69.6259437893923,69.6261637100006,69.6429183216919
64.9932442999511,64.2804925680156,64.8775244658446,64.9325218158378,64.9617430862921,64.9750058600574,65.0165755942405
67.5025443386714,68.1100282310431,67.5533687826722,67.4812680025069,67.4375191980401,67.4246276688559,67.4655720515387
66.2177020926793,65.8334364476842,66.2813564178308,66.2809584404771,66.1874138255629,66.1927463592243,66.2118381689736
65.9962670074955,66.2335796264308,65.3593835543121,65.4501568872867,66.0055378070183,65.9905530749264,66.1108568001203
68.2551347157432,67.6034549437623,68.1418820277661,68.1300970458865,68.2603892634462,68.2608523781418,68.2579368520433
74.2721689913459,73.7747114663531,73.9217810392639,74.0117012367341,74.1570719717827,74.1795257648772,74.29827098093
61.0417033603823,62.1408896177972,61.2649213089823,61.2787610406513,61.0767526691373,61.0645655223467,61.0181557044495
66.008935044661,65.2672328244235,65.9975439088455,65.9768852074369,66.020521870907,66.009664599147,66.0237099733824
65.2122470653083,64.1028757610242,65.0364988720424,65.041900759043,65.2199637414034,65.2247833137613,65.2002238434428
69.9548856955716,70.6857151177759,70.0860176494536,70.0956519056611,69.9221502775086,69.9197918398161,69.9177720599181
68.3940273908407,67.9245376546701,68.0700436681978,68.0666732780646,68.3261488029846,68.332009587972,68.3375789216126
68.9211026024445,68.1910074319638,68.8662871696031,68.8879097789946,68.9043387208373,68.9104154722681,68.8927619071871
66.9598821619468,65.6764078839905,66.8069025806494,66.8114372788839,66.915969864618,66.9072133939391,66.9429271109138
65.1560108136715,66.4994385127302,65.0935750067804,65.0730891075429,65.089338149496,65.0916102319024,65.1357878740351
64.8316632138257,64.962939652518,64.8617165872055,64.8808602096067,64.843681488743,64.8563687641634,64.8236185523436
67.7594095368958,66.3877728921919,67.7553642490744,67.7444132524767,67.7894095443921,67.7964390680062,67.7393781892962
67.5052807015368,67.7671368172729,67.7401105994827,67.6794360198087,67.4589877412494,67.4423847654103,67.5474361285528
67.540660470124,67.9311038564076,67.4212013325387,67.48123067107,67.5207837017075,67.5445932468104,67.5347650639331
67.7955052930372,67.6518307028091,68.1782304256864,68.1379689361679,67.9326282402693,67.9265983868097,67.7865714622027
66.4069946956591,65.7321978708783,66.3581411570779,66.3465326093406,66.4037611886762,66.3992011303677,66.4233953185335
68.7392350375643,70.3427629067227,68.6747438934565,68.7243284942904,68.6640666938195,68.6876628027074,68.7166823439453
59.2139742452042,59.9814876813115,59.4555769091609,59.4339313608115,59.254067080751,59.2201677934608,59.2085307392567
70.7842574678778,69.7152485650037,70.8283393858686,70.8513705102325,70.7082073803397,70.7088698700585,70.8087699961166
68.4105326353985,69.5895250612908,68.3551088842349,68.2742516602653,68.4497196969507,68.4401635423906,68.3751911188719
65.4708652955785,64.8867607932164,65.517558327277,65.5414345906566,65.4683258770902,65.4631950286828,65.4800485845656
66.0652567894124,67.1537998479738,66.219697559768,66.2796665466235,66.1026001642105,66.1156601432797,66.0815458667787
70.6462921157508,68.9371487244493,70.3232843098281,70.2862997943102,70.6162600518289,70.6196516222689,70.672420990911
65.4716055406201,65.6888873540714,65.4708021680601,65.4350605430681,65.4798261392636,65.4756021325904,65.4925306080107
64.725670844039,65.0308944419049,64.5900253427978,64.569377611511,64.7839206747971,64.785937420539,64.7217126051547
62.8947173681177,64.5499216137963,63.1538848592024,63.1693603014393,62.9073674916567,62.9022019346596,62.891150456432
69.7980610781113,68.5747847058983,69.5623684385178,69.5510834753421,69.7525244851226,69.7472133379291,69.7854957141844
69.611797308365,69.3107955773168,69.5963184809582,69.6132868458739,69.6205654071175,69.614995568732,69.6048993099794
65.6120003285952,65.9794255796494,65.748943966039,65.7234982416156,65.6026141433594,65.6291440807577,65.632651234577
68.3537589750922,68.8345994968226,68.3929881734757,68.3472032901027,68.3293381499607,68.3114287801673,68.3558460407864
68.6066050761596,67.4216042744726,68.5480845300769,68.5971861346304,68.657931088512,68.6789061217203,68.6343152027382
68.5897051969471,68.9985258451005,68.6106410641014,68.5698277462397,68.6739482794924,68.663994775271,68.5788671774631
62.0298697314485,63.6777172946208,62.2986927298923,62.3141638188837,62.0755419751894,62.0749028094444,62.0229928452807
66.7165817430197,65.8911615335552,66.7510812304213,66.7363231780744,66.71174823026,66.700453283541,66.7276973842481
70.235036051847,68.7755439772236,70.0206229816996,70.1162432106863,70.2208639203106,70.2338819489337,70.2598513858547
66.8915068147497,66.2122643584378,66.8894384736784,66.866829098965,66.8976744455985,66.8745967730184,66.9510083857805
65.1541530634404,64.7068295879797,65.1824471886483,65.2206315016208,65.0994509190729,65.1299865386317,65.1399375116027
68.3182715704577,68.4213676118903,68.3926792213096,68.3583292715643,68.3079617413446,68.3013877962209,68.3293320201048
64.3650988711798,64.5833695597678,64.2337277941256,64.2151280601066,64.3824106948289,64.3928602071558,64.3505624900549
65.2680600217318,66.253264357387,65.2754929056746,65.3013358961652,65.430978217595,65.4149497619281,65.2631276260822
68.1217605828271,67.2826973394832,68.0062819946748,67.9863169583064,68.121564880178,68.1216916767165,68.1118515544403
66.0648779254497,64.1817761291661,66.0393191139801,65.9972368441079,66.1129885568897,66.0940748387822,66.0531171844225
68.8040180321973,69.4810941732102,68.9127199112402,68.9018993755635,68.7658475146168,68.7658207750403,68.7496823497213
61.2826318801874,61.1740187656994,61.1689413557455,61.1667549108774,61.2147712926655,61.2097100399415,61.2373036126115
65.8015623151629,65.8857194410648,65.3714544526837,65.4024464800645,65.8017054087008,65.8246879015443,65.8062836670752
67.5348772564353,67.1681934629193,67.5359645855691,67.5262442655965,67.5580962280957,67.5687121609522,67.5418040503267
73.2073865508263,76.087492259439,72.7077649409157,72.8169776226324,73.0271927606043,73.0231928504283,73.2290224867962
58.3654582848386,61.3572775799255,58.0117112670623,57.90112932236,58.256645112143,58.2594218440302,58.3540162431783
67.8641581864909,69.5713584378802,67.6620063813928,67.5296750060994,67.8862530734224,67.8611734669635,67.8436909953517
65.7655623803496,65.5643933762318,65.6873297182695,65.7443774184931,65.7359231958938,65.748548329582,65.7558983975255
68.2327454025053,67.6950796129356,68.2158217532642,68.1759324163102,68.264780981711,68.2414367331555,68.2251274987511
64.5312277993977,64.4012368129847,64.6583127925948,64.6922116461642,64.5655714650439,64.578362040448,64.5178463840738
66.9444102572749,64.5183392015786,67.3195706414022,67.2619772838884,66.9809919960317,66.9874235229231,66.8810608549647
65.1618875152955,65.2716375673847,65.0400054355386,65.0445278133253,65.1233221340875,65.1252505748498,65.1448819570571
70.0269227535696,70.3227908353987,70.1351117582605,70.1350938782794,70.0414796935335,70.0454822786674,70.0403999321212
63.9927210045283,64.911576360688,64.0710910994798,64.1111854280862,63.9893984885724,63.9867346890422,64.0210050383098
66.8992611073519,66.5524323720239,66.8454174381346,66.7937667000478,66.8808312332181,66.8737949907816,66.8961386439718
65.8234795711346,66.1283308991289,65.9100491984663,65.9381480141266,65.8142341226036,65.8191695335505,65.8262067215226
71.2178436076529,69.1954086106633,71.683160431964,71.6377894025602,71.3366107928074,71.3077923240711,71.2625544689724
63.3542846238089,63.2886129889653,63.4400928948085,63.4446606457634,63.3368615724061,63.3402988180425,63.3655736887385
72.126260307283,72.0552861052719,72.3104037769137,72.3134522142504,72.2358303136467,72.2202063730071,72.1365737447894
66.6611161500041,65.5963528711056,66.6338857163925,66.6018772346632,66.679270234299,66.6696230200001,66.6815437676755
66.1438679219422,67.7262785697441,66.3363161834474,66.3566982103151,66.1599832744946,66.1736121375756,66.1414194918163
60.3412748634889,62.3522000604252,60.639050803523,60.6227398717634,60.4129158969232,60.3969448679704,60.3442408909327
