y,y_opt_1,y_opt_2
72.8595152009669,61.9656122643558,72.236832816379
60.3053366889545,50.9040502442809,59.9641925688326
70.9662302707618,60.5084973760642,70.5484002898928
67.9528573049223,57.5372785097586,67.2080431204217
66.7550423532557,55.7630277525176,66.5248605181077
61.6666073367347,51.1930012200037,61.1965763125132
68.6051006627973,57.6430490519626,68.2531020107644
73.1091350252561,63.080102564958,73.0347156024636
67.193557319701,55.9593476199654,66.7947275641324
61.1600948485089,50.8201585200656,60.8529428387473
68.571812621792,57.8993706742886,68.0451574365443
68.8344564784019,58.420068456532,68.5054120742958
69.0994656819527,58.0367590151332,68.9197828193228
67.2473637789553,57.0548170857428,66.8550496429746
67.0290800351215,56.0228579703683,66.8331053155459
66.9615574864571,56.2668997137151,66.7237242668781
65.2047981885551,53.904735138279,64.7981766578547
60.5303913310841,51.078288779731,60.1377606111553
66.5490294680071,55.9219220324596,66.2682081908047
65.2508741448578,54.7219776120405,64.8810011705078
69.775027745312,58.6783525912944,69.3046278301957
65.7614799503334,55.6455825145808,65.5156992836239
65.570795533867,54.3108631106106,65.1338698094505
66.9075468568415,56.4474672489132,66.6412688940813
70.4076392864115,59.6346400414428,70.2258343004057
64.6951872438156,54.8062180022848,64.1230216448142
66.6462500545205,55.6915633534997,66.2526983462521
66.4823453034094,55.8433445034126,66.317513047031
70.1450889504026,59.417631319966,69.8482336456172
64.0183179158422,53.7428226502086,63.7537384362009
69.0149306955563,57.9891400635361,68.6634750363294
68.3699668111313,57.8845912949574,67.9118610700735
69.3984771517963,58.3178130016041,69.1959156955542
64.8162876501947,55.452635421614,64.5564096142372
68.1262179400673,57.3233114035819,67.9063140404756
66.1738116941059,55.6571733480256,66.0396649525616
66.7623696922019,55.7256653562369,66.2106330113447
66.9820900285543,56.9955911350414,66.7028963501359
65.2033245711644,53.9976170760153,64.7941200613561
64.0525713073569,53.114161076515,63.5862171892198
73.2978942999455,62.741804096971,73.1258146403448
64.9550920855646,55.1234437556291,64.5456286224093
66.1174127150116,54.6309518741735,65.9183770351823
67.1658661945133,56.5592659087437,66.8850452303458
68.4285196278802,57.5322385991097,68.0787594436224
66.3232966976486,56.0685001634011,66.1397408309718
70.5852155133556,59.8746841534435,70.1514371267392
66.5270948817196,55.503191911983,66.049721925276
67.514983948436,56.485686118076,67.1605080709151
59.5856462455432,50.3737483502567,59.2177522760118
68.4678371265418,57.805200986606,68.0508863314417
65.9670178244181,55.451421074943,65.5977959516255
63.7159623226762,51.9911009812563,63.4204533215183
63.0336593320918,52.7329544103623,62.8186103251577
71.2362631243142,60.4673823871037,71.1409616677329
66.3395305670274,55.7059230014426,66.1053625573753
70.8818251681737,60.1644811850828,70.4319300673303
62.5612562950433,52.936452053144,62.3769607120662
63.8954455372175,52.6484337775136,63.5875094845492
67.0070094501135,56.4890978757547,66.4747100599538
69.6021675510314,58.5831731083165,69.1945665814517
68.179754111871,57.9197255457366,67.655778155218
68.5373129612846,57.7754435475703,68.2911778165457
67.1737819557068,56.508026338659,66.8545172086161
67.1997962887368,55.9894819391757,66.8901613018077
59.3155797785643,49.3832451678954,59.0723770885761
71.3258257883052,61.0015760756514,70.7486918648621
65.518387467708,55.0922891853984,65.2148920309728
67.6295607565927,56.3785746282973,67.357651074018
64.3038741499795,54.2272044530834,63.7883716200842
68.2553292986917,57.3228844416123,67.9996136363782
73.6722864329371,63.5081495120321,73.3519453112496
65.6411977554557,54.322728283011,65.0287668821217
62.8248369334674,52.5242544469971,62.5804528096647
67.7701117694563,56.7808744833744,67.451212634179
65.6011855544077,55.0905906192629,65.106979459222
67.7266380187719,56.706206602535,67.6149369858956
65.4784173720375,55.217795148598,65.0370101076158
68.4817414773749,57.9591313764425,68.1646594105863
69.758371008082,59.2926512209964,69.6639344590099
69.3308421346983,58.0141709917281,68.9151851390142
63.8412458933573,54.3704959426845,63.4735569909316
68.1366721183705,57.46224813349,67.7721074404347
62.7254286894165,51.9667660444306,62.5857210950125
73.3229564625586,62.8817268382662,73.000307967226
62.7077461197786,52.5779232335623,62.4299594988178
68.0395580531904,57.1276697845171,67.6944964413822
69.2564974917058,59.0464785275179,68.8245315343578
70.9423710289272,59.8111296116497,70.6312822732125
61.6232933938886,51.5243526582113,61.2109326711845
67.5220329991417,56.7594956998657,67.3175972000574
67.5741041857569,57.2352157827152,67.2572220606813
69.0608757606521,58.134549758601,68.7061981026344
65.7399770667603,55.6832494784194,65.4351906200153
70.6171377621361,59.9057202326389,70.0087852582623
65.8964549615593,54.98859882519,65.6225836240461
67.9302491395105,56.7063641337124,67.6275606155885
69.1118102474227,60.0227625612924,68.6084503158346
64.1626256924958,53.2003821386986,63.8800836345573
63.8846125547237,52.9601738932657,63.59711272757
70.2034436051001,59.2313022202175,69.7646939143885
63.3985325359488,52.8393143326545,63.2225368458013
67.0669424220469,56.1035100675594,66.7060063930252
65.1959945732135,54.4187510957089,64.7935776729328
71.8530997541542,61.1979437290412,71.6355953525561
63.7493470024521,53.8130286624613,63.3899243094016
66.0319714774604,54.9537373083193,65.8691021948453
68.0184376286956,57.4411176112462,67.7823357141783
66.8823406144572,55.6187707011491,66.3978347123426
67.8129545032517,57.7797665782666,67.5723077379771
68.0642540632688,57.0413358067939,67.7091975838835
64.5126421063752,53.503294525142,64.0233545392333
69.9638128102803,59.0119121613374,69.8753538919738
59.0398481389122,50.0014102319525,58.7887415329842
68.5600618986485,57.8047396018198,68.4094767891219
70.0505252115573,60.0100032036786,69.7907236578333
66.3301419847289,55.277380275656,65.7589911707205
59.8878932858424,49.2410333807746,59.5510424745892
68.7773322620086,58.0773232050937,68.2062696208364
68.7590690920464,58.3927244793911,68.3151186864878
68.0979798744824,56.9615444318996,67.8708922545026
62.6923889014431,52.8266480028541,62.2267177023109
67.2311736854936,56.5250513236382,67.0540538920823
69.3103120129887,59.1720323658229,69.1651093158203
65.2164029699809,53.8135105441298,64.8350799959951
62.6296224720681,52.070476394447,62.4486756374883
67.9370374718573,57.074612064119,67.587744202424
68.0747435624597,57.4232915529512,67.5839842868024
69.6416530729987,58.7951307364814,69.3511716453006
61.618206788773,52.2054148622041,61.2365574095872
69.7475933207679,59.0446433449702,69.5005347828801
66.841721667299,56.2695308994432,66.4840465999803
69.7907080636392,58.953539724549,69.3489070961256
64.2083260847888,54.1327667952123,63.9681657435583
71.232465480378,60.51680885541,70.7459350861782
66.5354048954726,55.8090045028998,66.3488051329203
67.057957382517,55.8065178254217,66.9224979075513
62.6621069412726,52.5363591502019,62.0446702546647
67.8979103920726,57.1894159759174,67.4985879174333
65.2573176712223,54.6092440208698,65.0543361728099
71.0928575857074,60.2335445881726,70.7438936963377
66.5464346319234,56.4564070795504,66.2506251180078
68.2500828537485,57.1315466833568,67.9262483358493
61.4745386195951,50.1703132204094,60.9239227547637
68.0641259939635,56.694360905829,67.725582570404
59.75819611912,50.4216467287888,59.4233544674829
67.5222714963127,56.7369525505446,67.1022382036474
65.2100447760977,54.7764261371023,64.5780098559812
69.8082963162841,58.9660496198584,69.6052667056855
69.594007929391,59.8926842958961,69.211155242237
66.2233914222591,54.9526443219571,65.8917135866303
63.1845725581987,52.2107315145778,63.0890831297357
69.1212843679959,58.0928072688768,68.6708670326309
61.7167860203815,51.7177915375799,61.4553700880738
67.0660701234127,56.1814676240747,66.5002544451336
63.506629900014,52.4794622021967,63.1499408005594
69.5006587872204,58.7372422444983,69.3158304714846
67.1919070261064,57.3354980164317,66.7807227445989
68.9151473060271,57.9655139950069,68.7423896445249
68.1852135712968,57.5165416324983,67.9631001196041
67.4765405065349,56.2327130982551,67.0781439450377
61.625344497394,52.051634797355,61.5922558970346
68.4321236635957,57.7060919458754,68.1021686627304
66.3621206200906,56.0431502302692,66.0064391262984
67.9864145825469,56.8135578445839,67.6558146169942
66.4409022392772,56.32265258309,65.9872515201087
67.5111815183901,56.6039020538433,67.3175703991809
66.7568328164736,56.1423561834207,66.4376887397595
74.4062552154068,63.8902012911555,74.1619575131349
63.9578297988808,54.1014342243003,63.6742632969902
66.3340123206534,55.2494390296783,66.0397433850212
66.9682244711517,56.3299507498518,66.5557952798881
66.9313464616547,55.8905887849367,66.7362878853588
63.6940812805551,52.9366485213865,63.3707950151066
68.4394213445114,57.5777680574748,68.1465694173932
72.3692796178952,61.7728413784969,72.0483054215576
69.4568599966983,58.3694981521783,68.9487283938256
59.1387098177817,49.4791540486319,58.5144674304414
65.8011655094313,54.9740570705576,65.52988867587
69.3697974654892,59.3981024275224,69.1434626982954
67.0889986440538,55.809934680486,66.6908512684416
62.5918023089844,52.1927993467223,62.511010672412
71.0049665863971,60.4136382405934,70.6338895071334
65.2058983810576,54.3747129240893,64.7428636363525
69.6647743182162,58.7920626575043,69.3801886740431
62.0167069040985,52.0299287444019,61.7306183978959
64.428109510902,53.2675006209108,64.1823901826017
66.9502471077393,56.541190988801,66.741633293576
69.5785014911771,58.506573966905,69.0380391381159
65.114701139219,54.7681807484507,64.8094695691739
69.5360293570914,58.9390972865107,69.1801315173238
69.2520751359497,58.9640706612578,68.8006449102931
68.3096464967711,57.0831739350405,68.1498490039253
61.7506995861301,52.0436079913294,61.3133504194958
71.3548753972082,60.7174243210234,71.018700752346
64.965506675981,54.1795356897044,64.8127367123346
64.3961295728132,53.0296545023295,64.0710090725093
66.3075566772393,56.4088618709697,66.0182087673285
67.6997721564381,56.6638850116093,67.373458978536
68.6276971898998,58.0200455768549,68.1529774986672
67.890866332378,56.7219226556043,67.584244169814
67.0640937714291,57.2339032179282,66.7004045336364
66.0882886483488,55.2148469629804,65.9568040027383
63.7977187303942,52.9169141366322,63.4119447072467
69.2345322559933,58.2360557233488,68.8139483111998
64.3150570985179,54.0660073057812,63.9475580252979
69.9683665378497,59.230622620752,69.0743842446186
68.4032797788159,57.8344161969805,68.1069138401874
69.0964010551767,57.9580808950102,68.7839043679135
64.6020978442317,55.3552667391147,64.4560307970683
67.2393542688057,56.3423308700818,66.7980715916563
59.7041950313973,48.7368176792237,59.3021708872749
71.0187210523053,60.2279600576255,70.8088727733714
65.8339166415756,55.827157433401,65.3768123060642
65.6788162771745,54.477345500718,65.4488170153636
68.1631777146045,57.6252495302256,67.9025746456991
68.9912163150074,57.8706580156785,68.4779682036861
63.5742226766917,53.6277654811645,63.3025600449489
66.8309113765046,56.0287921224123,66.4945116911324
64.667825464393,53.8387955497663,64.2237757803354
67.1780629394799,55.976432760835,67.0078913399137
69.7527042862621,59.8559635220197,69.23795023158
65.2474287409983,54.149646088316,64.9125677363183
67.5591817246492,56.8026044088737,67.373304896412
70.4680064582571,59.6440187582589,70.0895234262029
62.6899368878117,53.0791780613759,62.3473728575432
64.8484378241257,53.5721839985696,64.4197468682283
64.3480169790357,53.8328106287934,63.9094281841088
69.7122176779,58.8645340637213,69.423941472496
65.3590076647348,54.8846549275719,65.1275033290227
72.4891474405662,62.0322135002467,72.2672112672516
65.4205489606841,54.6957948210577,65.1656929251852
71.2818734935804,60.3607703977203,70.811137001195
60.6956493205243,50.4490076752261,60.5022628247897
68.735167685048,57.840086887089,68.3645397412996
69.3830370640087,59.0935154954689,68.9625179388334
71.7669327956063,60.9451731068892,71.4106441033128
66.8308222231704,56.6128947775673,66.3764537785199
69.0523872169512,58.0200910730674,68.8493858579062
66.497730880883,55.7084922220961,66.2033742365007
68.656253632238,57.96483225487,68.3346024771497
53.8737336549491,38.9313958614685,53.4783855527371
67.9465639741406,57.3775823253653,67.7890363479626
63.9664317911115,53.4459473003025,63.5935274514302
63.3094431307772,51.9073113475947,62.9310733682247
64.8596184919453,54.8799052465442,64.5630195688346
68.0403365686194,57.14938062378,67.5068861034389
68.9309927632055,58.2555560620953,68.6674572220075
68.2104138144672,57.1721928363586,67.9678689024105
62.8457540132002,52.9714020495972,62.4764767503576
67.2066963697308,56.2110731719136,66.8458399186292
64.7998701637161,54.1466448868379,64.6397033837869
70.1283359240457,59.2573784644552,69.8721189514376
67.7526694892552,57.9836094545431,67.4546950785092
70.5824500324068,60.0213854216249,70.2820157197345
66.824906110186,56.3092494064511,66.3467607694582
69.1553927637849,57.8614290316404,68.8428512748385
59.4689883868247,49.8502854454439,59.0609649792161
68.4787865711455,57.7843886839856,68.2354987843477
68.1749235779866,57.8554075156691,67.920857140679
63.0363319550425,51.3420727312947,62.3289185173587
62.9399676584322,52.5497933853454,62.6266109630293
68.7127939264283,57.9653791361015,68.312242558005
69.1123708817945,58.7374703238469,68.7372462863832
69.5000248487352,58.674787985361,69.3333905932338
62.4995404040556,52.5414828708591,61.8964882069001
65.0643406753087,53.9019176909751,64.8220576994382
68.1101864643562,57.7943059398005,67.9338223731528
68.8218340021847,57.711049350476,68.3660022839928
63.656220200903,53.0395646248906,63.5373339105747
73.9826192681109,63.5956070493325,73.6596301751365
68.9823040160684,58.4676232907759,68.509489719684
69.3965644556198,58.3811170739381,69.069930633235
60.6302660240723,51.5203277474869,60.4882450155652
66.5180654630622,55.6593111368298,66.1041200758554
64.9525489605579,54.4141298077733,64.0599520439268
70.4867562650524,59.5520946434277,70.0948362672321
62.1523684584715,51.5308152397611,61.6752389576439
65.4765233957489,54.4536187946188,65.2772120350042
66.7991955815636,56.3769015395245,66.4910179553508
70.0076702955865,59.0879216809404,69.6954809058962
60.9531555035712,50.8189775670248,60.6314148096572
66.8688321908519,55.9169079072163,66.48643771318
70.3933070974487,60.1454094148484,70.032359963598
67.2217716967999,56.1358200856922,67.0068370311611
65.0030732765167,54.7978531265802,64.7517436374165
69.6916975110519,58.875473112592,69.4154066579372
65.0978123456687,54.2703323250696,64.8367551552798
70.2474381112544,59.3795592720482,69.7941146977777
64.6696730234366,55.318939173122,64.3886624364985
66.2463608289245,55.295780492257,65.9235825455398
63.6642207249343,52.6506523366849,63.1878491322055
68.8360897344734,57.9988302249601,68.6598931946496
66.4409649634935,56.4013343218579,66.0007745810023
66.8480161296372,55.8898236417065,66.5536831918924
66.1483653753352,55.4418386433654,66.0510582755028
69.0846069506778,58.0651224081008,68.6758359432689
63.0935555434598,52.897606794816,62.8726168586516
70.6639129764899,59.8982957492516,70.2274940018471
