y,y_opt_1,y_opt_2
10.4593945475519,6.58769534494222,9.37839998207649
8.91721554545203,3.58192540102472,8.21073412991335
6.13377973995551,2.42688768127108,5.17291795654562
13.9950351938778,10.2002003058146,12.6688817660881
8.08882667286496,3.24906326724385,7.32829391542444
7.17564242980107,1.68024697992544,6.60310673990138
6.16039456485915,3.38283368784532,4.92463078885441
10.730619968246,6.02537224977951,10.0799510575992
8.6713300711281,4.34571147238522,7.62321597075346
4.65951315596398,-1.42724490216039,4.69949858706059
4.46654634413216,0.582958742541391,3.83360882438316
7.8722526642458,2.69416493365314,7.27881675032567
8.95421576588462,4.81007764340644,7.87460771723622
8.68975730601494,3.56853423188767,7.84401035331857
5.5134993998034,2.91310556379002,4.41409828681467
7.35013309169051,2.95404924496482,6.36102516828392
6.87317218284343,2.25104834252352,6.13633880372788
11.6105811067541,6.65569982991882,10.7826294066621
7.82851028423562,3.85659821420731,6.7676945222451
8.91472160631879,4.42708105829585,7.88718150559565
9.73719316891298,5.60985666393395,8.68212807517082
6.83734889856113,1.1379296432582,6.48155733692205
6.11650806756842,2.11641232938528,5.77984715503499
10.3327929316288,5.28064594924394,9.59243065646605
8.8823747784671,4.66786548709094,7.80071172160147
9.22860535562717,3.96845712027412,8.52494420662538
7.85675046498331,4.30046840582346,6.51282884515822
7.29521388958615,2.28538451688603,6.63385766671893
8.5895696935575,3.63438321759952,7.81758382869529
7.66857849091109,2.7731479602835,6.83457610663169
4.93616407268109,3.02436345017292,3.81505648098418
6.42254989856205,1.2295895400289,5.82039804934911
5.4478463291887,0.835556842730342,4.87421226761396
11.4560886575268,7.38769729504637,10.1706851904473
7.74919398364931,4.66055636435522,6.4536294842305
6.31235104116729,0.594769162227545,5.94698674444919
8.42687689740374,4.29538501288503,7.41680103996743
8.64287258714959,3.49344405034422,7.96653118744073
8.79393472871377,6.31549050707137,7.34588721995454
6.97549993520337,2.11774296035327,6.29900855141387
6.56727644135338,1.7940500725133,5.91292867177197
8.39208404257703,3.53286982500241,7.5262147511462
8.70537326568667,4.77430262966287,7.7227618576038
6.27943189581609,0.930807868736871,5.75424256023675
7.81851418633362,3.06921190019229,6.91226475110394
12.583210219038,7.70863805936751,11.8111532984997
4.77711687096803,3.26531649627129,3.40857494226756
5.65438799910873,-0.0932722080935693,5.75983689673006
8.88480873638765,4.6953710039722,7.85951576385597
9.13251451080363,4.01105810122125,8.25221122220731
6.94024266718575,2.74768077286149,6.2122250589424
12.1814956504147,7.61323628491708,11.0869472017717
6.40799612951462,2.06148716646639,5.46039781556983
8.56087941295506,3.50800115973139,7.72879694990231
7.49454029662544,3.64216090764927,6.54178958800754
10.0728252236249,5.90677588272852,8.96575706003849
8.04997727419237,3.54881988036962,7.13802609546447
6.68303266113443,1.30135538279045,6.18387846703792
9.52202239169013,5.54795542948609,8.55177029759067
7.5337498234224,2.38407499649739,6.87345212699937
6.66528313808915,1.54976726878269,6.18935206318622
10.7470268161758,5.65293843666629,9.79686632967249
2.9582156777211,0.735777197764502,2.06564484647873
9.70152754773928,5.00126626878398,8.8667447086963
9.93595509620662,6.08059781059305,8.82985658189155
8.46806751484311,3.51295534546839,7.57352309763704
6.99445319605291,3.48492631428307,5.98984953797862
9.49519301780178,4.83807403887087,8.46496105656936
6.05079602928423,1.17683247491455,5.36569714223697
9.23770523630844,3.8860404008371,8.56385530615703
5.4619619753912,2.32268119998296,4.50187302063946
11.7985705817782,7.32894127346437,10.7012143995553
9.7046350169763,5.1308953477245,8.7534823688301
10.5867119159507,5.9519737585562,9.54980281711426
6.59301257757234,1.57714221915229,6.04620856393841
9.01557389147822,3.79309385043017,8.31332607350258
8.13980627219316,3.99105062360953,7.15540315208178
7.77776358558242,2.93617141457916,6.81643641132111
4.31828884759361,1.0932773788669,3.59030504260272
8.94993237406501,4.58795989785328,7.84509463045169
7.40014961779007,3.47492160605442,6.32468520832385
10.1381254609785,4.85168296027508,9.43711160168333
8.64095289105014,4.96878565387672,7.27451773032024
6.75511351647642,1.77825709258634,6.01684913451108
7.63728406698437,2.95812197765176,6.90314151014072
9.19905784863207,4.27362748696664,8.26462155181221
10.1638660122803,6.86256310269012,8.81015270179638
9.386682958416,4.68810162546545,8.44079999456289
7.44989665813016,3.00071332721074,6.57190991237134
9.38129548669031,4.67517864353072,8.40831436493716
5.00473711650689,0.294184333632829,4.64165749959243
7.79787090935537,2.46123285584861,7.15571213430838
10.9330687460864,6.78419980939445,9.78876423815384
7.50792495546333,2.21135500248983,6.83052970528038
1.19307184421852,1.56107431459352,0.106576951590046
8.70654159219594,4.21761089085379,7.69378958661619
7.6587529393586,3.56816186878406,6.61394873436889
10.9884557528499,6.47517694128124,9.89487288323011
6.6047962482966,3.54438258027055,5.38062654737192
8.21737467287574,3.42539953667631,7.42829397789072
7.81580210088526,3.43408684301546,6.94781275708828
8.03660507461241,2.23611274769365,7.74565817090702
5.11926221267982,2.79701077218811,3.81858483759157
9.50770574910722,4.86950944419826,8.59256340564734
6.61814366409715,2.47258413799624,5.72132088415913
7.94322356711425,2.62199757217529,7.31913059873863
7.35884058357298,3.36915185169919,6.48539266960118
7.1641279538291,2.13112992498248,6.32346333750792
8.46787961731911,4.13387471504817,7.4317773859285
11.3116016616179,6.35703774405757,10.427612493579
7.91753217425736,6.87495566376579,6.33398742299147
6.24055863949403,0.604530657298018,6.15650297948157
7.40569783426237,3.11591741006,6.50034525784926
8.95885771790252,3.72125965503054,8.27889700606919
6.7317441321393,3.41823281174361,5.8110313141294
10.1899077137642,5.26666162890664,9.28930793998668
7.80905450534411,3.15312681644887,6.98811055860966
8.9597637852525,3.91492906861902,8.05083991449916
8.56224458721474,5.21162649109761,7.47328792522306
7.43402600667765,2.94088674244163,6.43888198020473
8.72253989097456,4.14519549057441,7.7108691968108
7.92727415965732,2.78207231651106,7.22308705169286
9.23125222339829,5.61938913692978,7.9354066854658
5.75999067885399,0.188393634690833,5.61633878320034
6.17267402727275,1.14113143014615,5.645081125864
9.68316769268592,4.93074568266547,8.64055220153185
4.85383637165433,2.6762448205121,3.66234930107601
8.49518676276947,4.03895753345374,7.64226277034944
7.71707013988639,2.96955340241263,6.55225931171462
10.1706930806884,4.92625340394202,9.43730593373829
6.8629492764315,3.41154375008811,5.91297510681099
9.06304664697052,4.22931392775421,8.09942805588923
3.90031443154808,-1.0258230668796,3.5691477257027
8.47413041549173,3.14123059898376,7.84373166007712
10.0864965927102,7.72677172664021,8.82438439884492
9.07596047148857,4.62619396313206,8.06949372684223
7.06759612463375,2.90365244214392,6.1161053933252
8.41376207178558,2.9753853374913,7.68822245764028
4.85363764861575,0.340834579569388,4.20965399612227
9.13032950926109,4.32564406593847,8.36049890512113
9.15689625928269,4.53110179269691,8.15900196864432
8.88382915043498,3.71867527197707,8.10995730170199
3.47602788828166,0.719935778973065,2.75147116228346
11.4347557033872,7.22626792962627,10.2414654415796
14.3771748771251,11.2565049115302,13.1375599957025
8.76891534709279,3.43241357631403,8.15806327359381
7.46491792452539,3.41995010025547,6.44899179317383
8.41742010209307,3.75964513036868,7.502328294431
7.60814032784155,2.86972717463154,6.82556401281397
8.33495224925008,3.07431015117575,7.57966105569887
5.26827251079396,2.19265388737323,4.13044826033347
11.3051257181446,6.52712023001228,10.4809029789761
8.2435924851161,3.97580879744815,7.26859117276534
7.6816708727387,2.94778430871512,6.73257729961979
5.19383969986263,0.463891989062894,4.82726966487873
9.31372415385486,4.75544274164402,8.25694773355093
11.0423093205213,6.81731741043852,9.9437639036965
7.02625164392855,1.25746691991537,6.5904152146141
3.06970368554562,3.16540077565988,1.57538065683583
8.13534437405906,3.3353297588426,7.3149814414319
9.11377502019178,5.34600198048562,7.87905555028054
9.42715888543658,4.72497119007525,8.5231832106811
5.89657914836863,2.12363245537558,5.22043632588659
8.76335235839694,3.68283495139265,8.01397483912409
7.68985127343938,3.05813293960271,6.8526786574001
8.93963293282517,3.64147830807376,8.27969905306776
6.25457327058256,2.76749482757669,5.30332891938531
9.5946361474036,5.34424161641666,8.42265533339536
6.14139926646208,0.872589752298038,5.80748284657241
10.1014841035596,5.41310514917948,9.24751575467954
9.83969615162614,5.88061084466137,8.66966923953948
6.98582372386602,1.70604116405446,6.35506405191389
9.5501714689403,5.33862337012983,8.53301790021164
8.97728495949166,4.36781729776207,7.90563438830062
4.14354732710771,1.71724685964833,3.33765996220296
7.388850778706,2.71855626168428,6.4562002822382
7.71052766878222,3.54069660203173,6.58923192881349
11.3669888517848,6.77056698713544,10.2531554789097
8.27352926585649,5.35591680712692,6.96802424136761
9.38267920602063,3.75445562763364,8.96357359115432
5.90061608838225,0.818678735449438,5.41445116595901
9.89696114564345,5.06297002398469,8.88957938940426
12.2251283225111,9.36866614826694,10.8453345964668
7.0563061731454,1.91136935209838,6.39986644226192
4.97871079525083,0.824414904841849,4.18209020914999
9.44021245691038,4.55384126531593,8.52649728156239
6.57754875396773,2.53691447298843,5.70545198968835
8.19140837906435,3.38845648435893,7.30660186743631
6.3047413475112,1.05618776299466,5.7914087836837
11.6806578556077,6.67706962153363,10.6474434526734
5.79240086871532,3.55628269787157,4.75165042644266
7.17467307342942,2.08535306773003,6.37599481553905
6.27175913764978,2.32668529478528,5.27100496348054
9.59800164492094,4.67350376006653,8.72612356431645
5.86259310829547,2.2131406439192,4.80614212547526
9.34958019478651,5.09453299018983,8.40811502044761
7.17503257800823,1.69686871182582,7.01664422969984
8.94255343392292,3.92153556685131,8.11082940370909
6.5830053548638,3.50901872040875,5.49821612218026
8.05582370948325,3.01706734409914,7.50583527451531
8.20493414619175,3.84222219344771,7.22738089166543
6.820491318068,1.1766759978056,6.4935470259302
6.69359179440855,2.5882114016653,5.86648029998815
9.63738653447099,4.55927931873198,8.83501651010119
8.11094652107812,3.54994409820282,7.16995989104823
9.66596574675553,4.69476673852264,8.72943003952964
5.27365694685815,2.59878422454735,3.96250231369143
6.77976605771928,1.81546715361389,6.13161998148147
8.49525873209958,4.35530088143955,7.619727145879
9.22542877207367,4.54349035863488,8.23564028962716
6.64479271264329,2.37555289418597,5.89252568111212
9.69401422884578,5.13199493364073,8.59877221272625
9.61566018404821,5.87553956474983,8.43063590468468
7.74081197370475,1.57813933124974,7.75487304014691
4.08552936684249,0.751147314481343,3.35941902479758
11.3502040979688,7.02326688933056,10.1912541260781
9.07296228070053,5.07441028232415,8.0637118778076
7.12493177869308,1.6610140643417,6.62662844586773
7.22859074309743,3.19354797013377,6.2218311269251
7.2914750062559,1.84903674807515,6.84933446753155
13.725349854683,9.65951185071254,12.4638419463859
8.75478185168434,3.81080103778706,7.77206061501743
6.63741269823568,7.50613641529489,4.74582286061722
8.77997350077974,3.91893158432726,7.92964450702519
3.66089476766415,-1.43462404501905,3.7664873443167
8.73784550595423,3.97698230920097,7.74405778632716
8.63078455390708,5.15207916221946,7.53324094980529
6.06311246549337,1.4250626246873,5.20525016678667
8.65932825850008,3.81376636188469,7.81395642213136
6.44747206773729,0.480177786743383,6.49670920912965
7.72611849194888,4.80299869827108,6.45543060976412
8.93115176874352,4.16905284567808,8.07626054854463
7.78654357035101,3.04361396173625,7.02278022618547
9.62327685333908,4.81479305412369,8.75659214028321
10.2741630314509,7.04934445436241,9.00480673820867
5.08490663724066,-0.494203696325209,4.80226703666318
7.25101854911527,2.59564015456028,6.39464965135656
9.46417330509147,4.36630304358213,8.6439248216839
6.0415560851365,4.01523242568027,4.74090616191619
9.9107925604078,5.330967651685,8.94033723683012
9.54105393649145,5.49758767357096,8.37694738478221
9.82305202424283,5.11610762345891,8.94126336466089
5.7115409963966,2.79115260970193,4.75183053608022
9.77380532549798,4.87883571418246,8.86038703246169
6.51959947767224,1.5213304881141,5.99629750006256
9.169444420756,4.00530431693434,8.33871046260255
6.05432743309393,2.84570041107655,5.10778685382389
7.11858352658323,1.78433092414077,6.83181471057684
8.56558446918162,4.27806640825377,7.6551602985641
10.9873024709175,5.92236268651535,10.0521769653372
7.83705591054166,3.30479795977927,7.11848817414673
8.34150370746003,3.72132622439562,7.33041476222956
6.71276739602782,1.92923234131651,5.81498025058743
11.6065438294182,6.96429974181293,10.5238057763541
3.03698219945761,1.30258538467175,1.91896068521158
8.18958956826722,3.63593753854194,7.25452051599578
10.6303000188796,7.32861073945216,9.29392539080438
8.44201107478138,2.96081161483094,7.91392136975581
6.09713316078981,2.30387959473915,5.28136609211892
8.82344471148941,3.84502222431713,8.17480101627472
5.91200401376727,0.91374148415015,5.43612814822422
9.44819291834541,4.58969537659282,8.3960695220882
4.89977302641645,1.51669656557857,4.15150566034255
8.30506973585443,3.88687892844096,7.35299159363944
13.5794549421554,9.68547248298368,12.4035054909256
8.86290648532328,4.22949693591797,7.81425723057709
4.74124095250969,0.381038510725534,4.09646180943496
10.8778987671558,6.37188923270188,9.74890233508372
9.04872067757741,4.73881167256966,8.01775368572654
7.34985025020385,1.68909248632601,6.82944285357735
7.76170415214488,5.18714740669502,6.38027676141791
10.7346860754297,6.54544622246075,9.52969519962171
6.47317190444983,2.0230481988388,5.72493634831057
9.07036634550208,4.15720011851259,8.17447115329889
7.53520964842239,3.85726382269177,6.55345553647839
6.03326076715254,0.798049261361191,5.55324267403716
6.70642322219971,2.18313442952504,5.8034775196236
11.5673518400402,5.84605112959704,10.994062466321
7.98733552508585,4.94114594015731,6.76029292160239
9.62296507118186,5.15222890307167,8.61290335810473
6.63987590927421,1.83715290528565,5.8519283971231
7.57194349164489,2.37080776652647,7.11728172684008
4.99188096358824,0.230059059668842,4.67823104830506
8.33764741315684,3.38642848351796,7.48354231709867
9.39270966933455,4.46764519820563,8.65267589703431
8.26362331775741,2.73238759506057,7.5984779418763
4.45812320608572,3.4312130723051,3.07571332528658
8.71540957200963,4.27118466816494,7.68642343596993
7.20174918192098,2.85515773928997,6.41114869729127
9.29108892744813,4.27951987965503,8.48366884529257
8.28445283773805,4.78787850424617,7.16008576910041
8.3421242660743,3.54187191354849,7.44002911437126
5.2787120957412,0.623520894783072,4.67516811117763
9.62700780059856,4.7212952465659,8.64800299496257
7.7912040244093,4.82926106709552,6.57732417181822
6.97965647348482,1.69665744764098,6.41460389994968
4.49336843439479,-0.171327021100312,4.10369963902594
13.451979379784,9.21146103686137,12.1344498767754
7.6363264461492,3.64184621934864,6.89988482077235
7.51391940843352,2.8202465279157,6.57478560570783
7.30291151348874,2.52539867938363,6.36334059233403
7.6865714992466,2.37840168699798,7.01409310796549
5.40430899393165,2.64749754060148,4.26559370976616
11.0067476680438,5.86044722998632,10.2615475932375
